Player Names,Total Points,Position & Team
Christian McCaffrey,111.90,RB - CAR
Lamar Jackson,110.20,QB - BAL
Austin Ekeler,107.00,RB - LAC
Patrick Mahomes,104.80,QB - KC
Keenan Allen,97.50,WR - LAC
Dalvin Cook,97.40,RB - MIN
Russell Wilson,96.44,QB - SEA
Dak Prescott,91.22,QB - DAL
Cooper Kupp,89.20,WR - LA
Chris Godwin,88.60,WR - TB
Nick Chubb,87.70,RB - CLE
Carson Wentz,83.92,QB - PHI
Deshaun Watson,81.02,QB - HOU
Alvin Kamara,79.90,RB - NO
Mike Evans,78.80,WR - TB
Julio Jones,78.80,WR - ATL
Matthew Stafford,78.28,QB - DET
Marcus Mariota,76.52,QB - TEN
Jacoby Brissett,76.14,QB - IND
Michael Thomas,76.10,WR - NO
Mark Ingram,76.00,RB - BAL
Matt Ryan,75.80,QB - ATL
Sammy Watkins,75.50,WR - KC
Jameis Winston,75.08,QB - TB
Philip Rivers,74.86,QB - LAC
