Player Names,Total Points,Position & Team
Christian McCaffrey,246.40,RB - CAR
Russell Wilson,224.50,QB - SEA
Deshaun Watson,215.18,QB - HOU
Dalvin Cook,208.20,RB - MIN
Lamar Jackson,204.22,QB - BAL
Austin Ekeler,184.10,RB - LAC
Aaron Jones,184.00,RB - GB
Michael Thomas,183.60,WR - NO
Mike Evans,178.20,WR - TB
Aaron Rodgers,177.60,QB - GB
Dak Prescott,174.70,QB - DAL
Tyler Lockett,170.90,WR - SEA
Chris Godwin,169.40,WR - TB
Cooper Kupp,167.60,WR - LA
Matthew Stafford,166.56,QB - DET
Kyler Murray,166.46,QB - ARI
Tom Brady,163.74,QB - NE
DeAndre Hopkins,159.10,WR - HOU
Leonard Fournette,156.60,RB - JAX
Julian Edelman,155.18,WR - NE
Kirk Cousins,153.08,QB - MIN
Carson Wentz,152.80,QB - PHI
Nick Chubb,151.40,RB - CLE
D.J. Chark,150.20,WR - JAX
Ezekiel Elliott,149.70,RB - DAL
